Exposant	Secteur	Pays	AI
Craftsmen - Software Maestros.	Software Development/Cloud services	Bangladesh	Not AI
CREAGUM	Industry	France	Not AI
Credit Agricole	Banking/Finance/Insurance/Legal	France	Not AI
CREFLE Inc.	Software Development/Cloud services	South Korea	Not AI
CrossCall	Consumer goods/Retail/E-commerce	France	AI
Crowdaa	Software Development/Cloud services	Reunion	Not AI
Crowdworks AI	Information technologies	South Korea	Not AI
CryoCollect SAS	Energy	France	Not AI
CryptoNext Security	Cybersecurity/Defense	France	Not AI
CRYSTALCHAIN	Information technologies	France	Not AI
CSEM SA	Other	Switzerland	Not AI
csky.ai	Information technologies	Switzerland	Not AI
CultTech Association	Media/Entertainment/Culture	Austria	AI
CULTURADVISOR	Media/Entertainment/Culture	France	AI
Culture pieces	Media/Entertainment/Culture	China	AI
Culturius	Media/Entertainment/Culture	Belgium	AI
Cuoncrop	Food	Japan	Not AI
CURE51	Health	France	Not AI
CureCurve Medical AI	Health	Germany	Not AI
CustomsBridge	Information technologies	France	Not AI
cvnavi ______	Industry	China	Not AI
CWS Platform	Software Development/Cloud services	Brazil	Not AI
CYBELETECH	Other	France	Not AI
CYBERSHEN	Cybersecurity/Defense	France	Not AI
CYBERTEC SERVICES S.R.L./COMPUTARTE	Smart City/Building	Italy	Not AI
Cybertron Tech GmbH ________	Industry	China	Not AI
Cynteract GmbH	Health	Germany	Not AI
CypherLab	Information technologies	France	Not AI
Cypien AI	Information technologies	Turkey	Not AI
D-Shape Limited	Smart City/Building	Hong Kong	Not AI
DABIDA Corp.	Smart City/Building	South Korea	Not AI
DAIDALA	Media/Entertainment/Culture	France	AI
Daily Deal	Health	Algeria	Not AI
Dailymotion Pro	Media/Entertainment/Culture	France	AI
Dartfish	Software Development/Cloud services	Switzerland	Not AI
Data Driven	HR/Training/Education	France	AI
Data farms	Food	Canada	Not AI
Data First Solutions	Information technologies	United Arab Emirates	Not AI
Data for Ethic	HR/Training/Education	France	AI
Data Green by Netsooon.AI	Software Development/Cloud services	France	Not AI
Data Monsters	Consumer goods/Retail/E-commerce	South Korea	AI
Data protect	Cybersecurity/Defense	France	Not AI
DataBeez	HR/Training/Education	Senegal	AI
DataGalaxy	Software Development/Cloud services	France	Not AI
Dataiku	Software Development/Cloud services	France	Not AI
Dataiku	Software Development/Cloud services	France	Not AI
Datapred	Software Development/Cloud services	France	Not AI
Datategy	Software Development/Cloud services	France	Not AI
DAVI	Software Development/Cloud services	France	Not AI
Dawex	Information technologies	France	Not AI
Daylindo	HR/Training/Education	France	AI
de:hub digital ecosystems	Government/Public institutions	Germany	Not AI
Dealt	Consumer goods/Retail/E-commerce	France	AI
Deardot	Luxury/Fashion/Beauty	South Korea	Not AI
DeclareDouane	Government/Public institutions	France	Not AI
Deep Life	Health	France	Not AI
DEEP.FINE	Software Development/Cloud services	South Korea	Not AI
DeepHawk	Industry	France	Not AI
DeepHawk	Industry	France	Not AI
Deepixel	Luxury/Fashion/Beauty	South Korea	Not AI
Deepomatic	Software Development/Cloud services	France	Not AI
DeepScent Inc.	Smart City/Building	korearepublicof	Not AI
Deeptimize	Software Development/Cloud services	France	Not AI
Deesup	Consumer goods/Retail/E-commerce	Italy	AI
Deki	Mobility/Transportation	France	Not AI
Delarto	Information technologies	Bulgaria	Not AI
Deloitte	Consulting	France	Not AI
DELOITTE AFRICA	Consulting	Tunisia	Not AI
Delos Intelligence	Software Development/Cloud services	France	Not AI
DELPHINE GENIN - Virtual Atelier	Luxury/Fashion/Beauty	Australia	Not AI
deltaVision GmbH	Industry	Germany	Not AI
DeltaWave	Health	France	Not AI
DELUPAY	Banking/Finance/Insurance/Legal	France	Not AI
DemandHigh	Marketing/Advertising/Communication	Bulgaria	Not AI
Demet Air	Smart City/Building	France	Not AI
DEMREA FRANCE	Smart City/Building	France	Not AI
DENERGIUM	Software Development/Cloud services	France	Not AI
Depist&vous	Health	France	Not AI
DePlano	Banking/Finance/Insurance/Legal	France	Not AI
Design system de l'etat franais	Government/Public institutions	France	Not AI
deskbird	Software Development/Cloud services	Switzerland	Not AI
DESMO PTE.LTD.	Smart City/Building	Singapore	Not AI
Deus Robotics	Software Development/Cloud services	United States of America	Not AI
Deutsch-Franzosische Hochschule / Universite franco-allemande (DFH-UFA)	HR/Training/Education	Germany	AI
Deutsches Forschungszentrum fr Knstliche Intelligenz DFKI	Information technologies	Germany	Not AI
Devana	Software Development/Cloud services	France	Not AI
Devanthro	Health	Germany	Not AI
Dexter	Energy	Netherlands	Not AI
Dextrain	Health	France	Not AI
DFI	Marketing/Advertising/Communication	France	Not AI
DGDDI -3D	Government/Public institutions	France	Not AI
DGSE	Government/Public institutions	France	Not AI
DiaDeep	Health	France	Not AI
Diagante	Health	France	Not AI
DIAGANTE	Health	France	Not AI
Diagoriente	Government/Public institutions	France	Not AI
Diagrams technologies	Software Development/Cloud services	France	Not AI
DiagRAMS Technologies	Software Development/Cloud services	France	Not AI
DIAM CONCEPT	Luxury/Fashion/Beauty	France	Not AI
DIAMSENS	Consumer goods/Retail/E-commerce	France	AI
Didask	HR/Training/Education	France	AI
DIGIBARRE	Information technologies	New Caledonia	Not AI
Digital Bangladesh	Government/Public institutions	Bangladesh	Not AI
DIGITAL PROGRAM FOR ADHD FAMILIES	Health	France	Not AI
Digital Substrate	Information technologies	France	Not AI
DIGITALANDMARKS	Marketing/Advertising/Communication	France	Not AI
Digiteal	Banking/Finance/Insurance/Legal	Belgium	Not AI
DinMo	Software Development/Cloud services	France	Not AI
Dionymer	Industry	France	Not AI
Direction de la Transformation Numerique du ministere de lÕInterieur et des Outre-mer	Other	France	Not AI
Direction du Numerique du ministere du Travail, de la Sante et des Solidarites	Government/Public institutions	France	Not AI
Direction generale de lÕadministration et de la fonction publique	Government/Public institutions	France	Not AI
Direction interministerielle de la Transformation publique	Government/Public institutions	France	Not AI
Direction interministerielle du Numerique (DINUM)	Government/Public institutions	France	Not AI
Discuss&Care	Health	France	Not AI
Djamo	Banking/Finance/Insurance/Legal	Cote dÕIvoire	Not AI
Djoli	Consumer goods/Retail/E-commerce	Cote dÕIvoire	AI
DK	Marketing/Advertising/Communication	France	Not AI
DLM Soft	Information technologies	France	Not AI
DNC Information Management GmbH	Software Development/Cloud services	Germany	Not AI
Docent	Media/Entertainment/Culture	France	AI
Docusign	Information technologies	France	Not AI
Domethics srl	Health	Italy	Not AI
Domifa	Government/Public institutions	France	Not AI
Dongguan Yuanguan Technology Co Ltd	Industry	China	Not AI
Dopavision	Health	Germany	Not AI
DossierFacile	Government/Public institutions	France	Not AI
Douzzie	HR/Training/Education	France	AI
DPEProd	Information technologies	France	Not AI
DRACOSS	Energy	Tunisia	Not AI
Draft & Goal	Software Development/Cloud services	Canada	Not AI
Dreaminzzz	Health	France	Not AI
DRESSX	Luxury/Fashion/Beauty	United States of America	Not AI
DriiveMe	Mobility/Transportation	France	Not AI
Drilllight	Health	France	Not AI
DROIMAGE	Marketing/Advertising/Communication	France	Not AI
DroMii Co., Ltd.	Information technologies	South Korea	Not AI
Droople	Smart City/Building	Switzerland	Not AI
DS PERFORMANCE	Mobility/Transportation	France	Not AI
DSG.AI	Banking/Finance/Insurance/Legal	Germany	Not AI
DT Master Carbon	Software Development/Cloud services	France	Not AI
Dubai Department of Economy and Tourism	Government/Public institutions	United Arab Emirates	Not AI
DUCKMA SRL	Software Development/Cloud services	Italy	Not AI
DUKE	Software Development/Cloud services	Reunion	Not AI
DUST	Information technologies	France	Not AI
DWS	Luxury/Fashion/Beauty	France	Not AI
Dydu	Telecom/Connectivity	France	Not AI
Dyjest	Health	France	Not AI
Dynamo S.p.A	Information technologies	Italy	Not AI
e-BMDC	Cybersecurity/Defense	France	Not AI
Earthian AI	Banking/Finance/Insurance/Legal	Netherlands	Not AI
EASY PEASY INSURTECH	Banking/Finance/Insurance/Legal	Ukraine	Not AI
EasyDMARC	Cybersecurity/Defense	Armenia	Not AI
EBIOSE	Information technologies	France	Not AI
Ecal	Media/Entertainment/Culture	Australia	AI
EcoBarter	Other	Nigeria	Not AI
Ecohesens	Health	France	Not AI
ecole des dirigeants HEC Montreal	Government/Public institutions	Canada	Not AI
ecollant	Industry	France	Not AI
Ecomesure	Information technologies	France	Not AI
EcoNautik	Mobility/Transportation	France	Not AI
ECTOR	Hospitality/Tourism/Travel	France	Not AI
EDF	Energy	France	Not AI
Edgeless Systems	Cybersecurity/Defense	Germany	Not AI
Edhec Entrepreneurs	Other	France	Not AI
EDMAPS	Information technologies	Ukraine	Not AI
EDONIA	Food	France	Not AI
EF Polymer K.K.	Industry	Japan	Not AI
Effa	Consumer goods/Retail/E-commerce	United States of America	AI
Effixis	Consulting	Belgium	Not AI
EFPolymer	Industry	Japan	Not AI
Egonym	Information technologies	Switzerland	Not AI
EHLeague, Hotels Club by TiCATi.com	Hospitality/Tourism/Travel	France	Not AI
EHP2	Mobility/Transportation	France	Not AI
eiicon co.,ltd	Other	Japan	Not AI
EIKO	Non Profit	France	Not AI
EISOX	Smart City/Building	France	Not AI
Ekimetrics	Information technologies	France	Not AI
Ekimetrics	Information technologies	France	Not AI
EKLEER	Information technologies	South Korea	Not AI
ELA Innovation	Information technologies	France	Not AI
ELDA TECHNOLOGY	Software Development/Cloud services	France	Not AI
Electra	Mobility/Transportation	France	Not AI
electric Oasis	Mobility/Transportation	France	Not AI
Electrochaea GmbH	Energy	Germany	Not AI
Elementag	Industry	Italy	Not AI
Elephantech Inc.	Industry	Japan	Not AI
Elikya Therapeutics	Health	France	Not AI
ELIO SAS	HR/Training/Education	France	AI
Eliq	Energy	Sweden	Not AI
Elixir Health	Health	France	Not AI
Ellipse	Industry	United States of America	Not AI
Elona Health	Health	Germany	Not AI
elow	Energy	France	Not AI
Elpyoo	HR/Training/Education	France	AI
Elysium Lab	Banking/Finance/Insurance/Legal	Switzerland	Not AI
Embassy of Brazil in Paris	Government/Public institutions	Brazil	Not AI
Embie	Software Development/Cloud services	Belgium	Not AI
EMCT CO., LTD.	Software Development/Cloud services	South Korea	Not AI
Emocio	HR/Training/Education	France	AI
Emperia	Software Development/Cloud services	United Kingdom	Not AI
Emsense	Mobility/Transportation	Sweden	Not AI
Emulsion Flow Technologies Ltd.	Mobility/Transportation	Japan	Not AI
Emvista	Banking/Finance/Insurance/Legal	France	Not AI
Emvista	Banking/Finance/Insurance/Legal	France	Not AI
En 1 Clic	Software Development/Cloud services	France	Not AI
Enchanted Tools	Industry	France	Not AI
Encorp.io	Software Development/Cloud services	Bulgaria	Not AI
Enead	Smart City/Building	France	Not AI
ENEDIS	Energy	France	Not AI
Energiency	Software Development/Cloud services	France	Not AI
Energy Robotics	Software Development/Cloud services	Germany	Not AI
EnergySage.fr	Energy	France	Not AI
ENERSENS	Mobility/Transportation	France	Not AI
ENERTIME	Energy	France	Not AI
ENFANT DU NORD	Luxury/Fashion/Beauty	France	Not AI
ENGIE	Energy	France	Not AI
ENGIE - REIDS SPORE	Energy	Singapore	Not AI
ENGIE Green	Energy	France	Not AI
ENGIE Laborelec	Energy	Belgium	Not AI
ENGIE Mon Pilotage Elec	Energy	France	Not AI
ENGIE Mon Pilotage Gaz	Energy	France	Not AI
ENGIE Smart Home - Ma conso +	Energy	France	Not AI
ENGIE Vianeo	Mobility/Transportation	France	Not AI
Enhancy (Miroa )	Consumer goods/Retail/E-commerce	France	AI
Enhywhere	Mobility/Transportation	France	Not AI
ENNEA GROUPE	Industry	France	Not AI
Enode	Energy	Norway	Not AI
ENOT.ai	Mobility/Transportation	Luxembourg	Not AI
Enqura	Banking/Finance/Insurance/Legal	Turkey	Not AI
Enrich in Africa Center	Consulting	South Africa	Not AI
enso rse	Software Development/Cloud services	France	Not AI
ensogo Inc.	Software Development/Cloud services	Canada	Not AI
Enspired	Energy	Austria	Not AI
Ensweet	Health	France	Not AI
ENSWEET	Health	France	Not AI
ENTENT	Energy	France	Not AI
Enterprise Armenia	Government/Public institutions	Armenia	Not AI
Entrix	Energy	Germany	Not AI
Entropy	Mobility/Transportation	France	Not AI
Entroview	Software Development/Cloud services	France	Not AI
Environmental & Human Technologies	Health	United States of America	Not AI
Eoliann S.R.L. Societa' Benefit	Banking/Finance/Insurance/Legal	Italy	Not AI
EONA-X data space	Mobility/Transportation	France	Not AI
Epago Technologies Limited	Energy	Hong Kong	Not AI
ePhantom	Information technologies	France	Not AI
Epic Algeria venture	Government/Public institutions	Algeria	Not AI
Epicnpoc	Mobility/Transportation	France	Not AI
EPOCA	Health	France	Not AI
EPSEED	Information technologies	France	Not AI
EQL	Consumer goods/Retail/E-commerce	Australia	AI
EquaTalent	HR/Training/Education	France	AI
Equip	Other	Switzerland	Not AI
Eratos	Information technologies	Australia	Not AI
ERGOSANTe / HAPO	Industry	France	Not AI
ERMES CYBER SECURITY S.p.A.	Cybersecurity/Defense	Italy	Not AI
Esencia Foods	Food	Germany	Not AI
ESIEE Paris	HR/Training/Education	France	AI
ESPER	Media/Entertainment/Culture	France	AI
Esper Bionics	Health	United States of America	Not AI
ESTEPS	Health	United States of America	Not AI
Estonie - Ambassade d'Estonie	Government/Public institutions	Estonia	Not AI
ETALAB	Information technologies	France	Not AI
ETEOS	Software Development/Cloud services	France	Not AI
Eternal Power GmbH	Energy	Germany	Not AI
Ether Impact	Consulting	France	Not AI
Ethic First	Consulting	France	Not AI
EthonAI AG	Industry	Switzerland	Not AI
ETHYLOWHEEL	Mobility/Transportation	France	Not AI
ETIKL	Banking/Finance/Insurance/Legal	France	Not AI
eTreego Co., Ltd.	Mobility/Transportation	Taiwan	Not AI
ETSEME	Information technologies	France	Not AI
ETSOL Engineering	Smart City/Building	France	Not AI
Etudesk	HR/Training/Education	Cote dÕIvoire	AI
Euglena Co., Ltd.	Industry	Japan	Not AI
Euractiv	Media/Entertainment/Culture	Belgium	AI
Eurailscout France	Mobility/Transportation	France	Not AI
Euronews	Media/Entertainment/Culture	France	AI
European Commission - DG Connect	Government/Public institutions	Belgium	Not AI
European innovation Council - EIC	Government/Public institutions	Belgium	Not AI
European Patent Office	Government/Public institutions	Germany	Not AI
Ev.Tech	Energy	Cote dÕIvoire	Not AI
evendsa	Media/Entertainment/Culture	Germany	AI
Everdian	Cybersecurity/Defense	France	Not AI
EVERFLY	Food	France	Not AI
EveryHuman	Luxury/Fashion/Beauty	Netherlands	Not AI
Evrotrust		Bulgaria	Not AI
EWAKE GERMANY GmbH	Consumer goods/Retail/E-commerce	Germany	AI
EX9	Mobility/Transportation	France	Not AI
EX9	Mobility/Transportation	France	Not AI
Exaion	Software Development/Cloud services	France	Not AI
Exhalon.io	Health	France	Not AI
Exnaton	Energy	Germany	Not AI
Expando	Marketing/Advertising/Communication	Hong Kong	Not AI
Experience Abu Dhabi	Hospitality/Tourism/Travel	United Arab Emirates	Not AI
Explor.ai	Software Development/Cloud services	Canada	Not AI
Explore Media	Media/Entertainment/Culture	France	AI
Expo Favela Paris - CUFA	Non Profit	Brazil	Not AI
EY	Consulting	United Kingdom	Not AI
EYAKO	Cybersecurity/Defense	Reunion	Not AI
Eye-Net	Mobility/Transportation	Israel	Not AI
Eyesoft	Health	France	Not AI
Ezymob	Mobility/Transportation	France	Not AI
EZYMOB	Mobility/Transportation	France	Not AI
F8th Inc.	Cybersecurity/Defense	Canada	Not AI
FabNum des Ministeres Sociaux	Government/Public institutions	France	Not AI
Fabriq	Software Development/Cloud services	France	Not AI
Fabstwines	Food	Luxembourg	Not AI
FaceHeart Corporation	Health	Taiwan	Not AI
Facil'iti	Marketing/Advertising/Communication	France	Not AI
Factoryz	Software Development/Cloud services	France	Not AI
FAIR VISION	Information technologies	France	Not AI
FAIRLYNE	Software Development/Cloud services	France	Not AI
FAIRME	Food	France	Not AI
FAIRPLAYER	Marketing/Advertising/Communication	France	Not AI
FAME	Consumer goods/Retail/E-commerce	France	AI
Famoco	Software Development/Cloud services	France	Not AI
FANarZONE	Media/Entertainment/Culture	France	AI
FancyTech	Marketing/Advertising/Communication	China	Not AI
Farm to Feed		Kenya	Not AI
Farm3	Food	France	Not AI
Farmer Lifeline Technologies	Food	Kenya	Not AI
Farpoint Technologies	Consulting	Canada	Not AI
FASEYA - YATOUZE	Software Development/Cloud services	France	Not AI
Fast Delivery	Food	Algeria	Not AI
Fastecx	Information technologies	Japan	Not AI
FastexVerse	Information technologies	Armenia	Not AI
FASTPOINT	Industry	France	Not AI
FastSpring	Consumer goods/Retail/E-commerce	United States of America	AI
FAVA / INTIM'ED	Consumer goods/Retail/E-commerce	France	AI
FEELBAT	Smart City/Building	Reunion	Not AI
FEELBAT	Smart City/Building	France	Not AI
FEELOBJECT	Smart City/Building	France	Not AI
Female Founder Challenge	Other	France	Not AI
FemTech France	Health	France	Not AI
Fentech	Information technologies	France	Not AI
FIDELATOO	Consumer goods/Retail/E-commerce	France	AI
Fifteen	Mobility/Transportation	France	Not AI
Fifth Wall Immersive Media Lab	Media/Entertainment/Culture	United Arab Emirates	AI
FileOrbis	Software Development/Cloud services	Turkey	Not AI
FILIZ	HR/Training/Education	France	AI
FILTRALIFE	Industry	France	Not AI
Financial Times	Media/Entertainment/Culture	United Kingdom	AI
FINAPP SRL	Energy	Italy	Not AI
FINDS	Luxury/Fashion/Beauty	France	Not AI
Finense	Banking/Finance/Insurance/Legal	France	Not AI
FININFO SOUTIONS	Banking/Finance/Insurance/Legal	Tunisia	Not AI
FINOVOX	Software Development/Cloud services	France	Not AI
Firefly Fusion	Energy	France	Not AI
FireTracking	Government/Public institutions	France	Not AI
FireTracking	Government/Public institutions	France	Not AI
FiveBrane	Health	United States of America	Not AI
FKM MOBILITE SAS	Mobility/Transportation	France	Not AI
flameUp	Software Development/Cloud services	France	Not AI
FLAXIB	Mobility/Transportation	Reunion	Not AI
Flex System Co., Ltd.	Health	South Korea	Not AI
Flex-e	Energy	France	Not AI
FlexLedLight	Marketing/Advertising/Communication	France	Not AI
Flight Buddy	Mobility/Transportation	Germany	Not AI
Flipjungle LAB	Information technologies	South Korea	Not AI
Fliption Inc	Marketing/Advertising/Communication	United States of America	Not AI
Flit Run	Other	France	Not AI
FLOATEE	Health	France	Not AI
FLOATEE	Health	France	Not AI
FLOATING GENES	Health	France	Not AI
Flouci	Banking/Finance/Insurance/Legal		Not AI
FLOWARE	Smart City/Building	France	Not AI
Flowie	Banking/Finance/Insurance/Legal	France	Not AI
Fluctuo	Mobility/Transportation	France	Not AI
fluiidd	Industry	France	Not AI
FLYCOPTER PROJECT SAS	Industry	France	Not AI
FLYING WHALES	Mobility/Transportation	France	Not AI
Flywallet	Health	Italy	Not AI
FNAC DARTY	Consumer goods/Retail/E-commerce	France	AI
FOGO	Industry	France	Not AI
Follow Inspiration	Industry	Portugal	Not AI
Follower Products	Cybersecurity/Defense	France	Not AI
Food Analytics	Food	France	Not AI
Food Pilot	Software Development/Cloud services	France	Not AI
FOOD4FUTURE	Consumer goods/Retail/E-commerce	Tunisia	AI
Foodelles	Health	France	Not AI
FOOTBAR	Information technologies	France	Not AI
Footsider	Personal Services	France	Not AI
Forciot Oy	Mobility/Transportation	Finland	Not AI
Forekasts	Software Development/Cloud services	France	Not AI
Fortune Media	Media/Entertainment/Culture	United States of America	AI
FOSINA	Mobility/Transportation	France	Not AI
FOVIATECH GmbH	Information technologies	Germany	Not AI
Foxar	HR/Training/Education	France	AI
FR-Alert	Government/Public institutions	France	Not AI
FRACTAL ENERGY	Energy	France	Not AI
France 2030	Government/Public institutions	France	Not AI
France Medias Monde	Media/Entertainment/Culture	France	AI
France Quadricycle	Mobility/Transportation	France	Not AI
FRANCE TELEVISIONS	Media/Entertainment/Culture	France	AI
FRANCE TRAVAIL	Government/Public institutions	France	Not AI
France VAE	Government/Public institutions	France	Not AI
Franceinfo	Media/Entertainment/Culture	France	AI
FREEPLACE	Mobility/Transportation	France	Not AI
French General Secretariat for Investment, France 2030	Government/Public institutions	France	Not AI
French German Tech Lab / Germany	Government/Public institutions	Germany	Not AI
French Korean Chamber of Commerce and Industry (FKCCI)	Non Profit	korearepublicof	Not AI
French State's Digital Space	Government/Public institutions	France	Not AI
French Tech	Government/Public institutions	France	Not AI
French Tech Grand Paris	Other	France	Not AI
French Tech Guadeloupe	Other	Guadeloupe	Not AI
French Tech Guyane		France	Not AI
French Tech Martinique	Non Profit	France	Not AI
French tech Mayotte	Information technologies	Mayotte	Not AI
FRENCH TECH REUNION	Other	Reunion	Not AI
French Touch Factory	Software Development/Cloud services	France	Not AI
Freshworks	Software Development/Cloud services	United States of America	Not AI
FRIMITY	Media/Entertainment/Culture	France	AI
Fringuant	Consumer goods/Retail/E-commerce	France	AI
FROGANS	Information technologies	France	Not AI
Fruggr	Software Development/Cloud services	France	Not AI
Fruggr	Software Development/Cloud services	France	Not AI
Fujitsu Limited	Information technologies	Japan	Not AI
fulfin	Banking/Finance/Insurance/Legal	Germany	Not AI
FULLSOON	Food	France	Not AI
Funartech	Information technologies	Canada	Not AI
FUNGFEED	Industry	France	Not AI
Fungu'it	Food	France	Not AI
Futura	Media/Entertainment/Culture	France	AI
FUTURE FASHION S.R.L.	Consumer goods/Retail/E-commerce	Italy	AI
Futurewave	Other	Belgium	Not AI
Fylia	Media/Entertainment/Culture	France	AI
GALENICA.ai	Health	Mozambique	Not AI
Gamino	HR/Training/Education	France	AI
Gapianne	Health	France	Not AI
Gare ta Becane	Smart City/Building	France	Not AI
GasNas	Energy	Jordan	Not AI
GazoTech	Energy	France	Not AI
GCollect	Banking/Finance/Insurance/Legal	France	Not AI
Gcore	Software Development/Cloud services	Luxembourg	Not AI
Gedeon	Banking/Finance/Insurance/Legal	France	Not AI
GEEIQ	Marketing/Advertising/Communication	United Kingdom	Not AI
Genera	Software Development/Cloud services	Ukraine	Not AI
